,nan,nan,68k
      ,nan,nan,"13,6k"
"Свершилось: ценники, которые всегда актуальны, пилот на 79 тысяч штук в магазине",nan,nan,"11,4k"
Яндекс.Маркет — темные паттерны монополии,nan,nan,146k
Минуточку внимания,nan,nan,10k
О дивный новый «Мир»! Восстановление советской радиолы. Часть 1,&plus;120,nan,"1,1k"
Изобретение инфляции: как Джон Ло разорил Францию,&plus;152,343,68k
О дивный новый «Мир»! Восстановление советской радиолы. Часть 2,&plus;1,86,146k
Самое читаемоеМинуточку внимания,&plus;53,4,"14,7k"
Как новость про +4 выходных дня уронила нам базу данных,&plus;152,9,"13,6k"
Что недоговаривают Тинькофф Инвестиции. Вытаскиваем все данные по портфелю через API в большую таблицу Excel,&plus;44,86,146k
Большой тест батареек CR2032,&plus;120,110,"71,4k"
Тихая революция и новый дикий запад в ComputerVision,&plus;30,343,68k
"Если вы не чистите зубы, то я их вам почищу: FAQ про гигиену",&plus;47,318,"63,7k"
Обман обманщиков: форк-бомба нового уровня,&plus;268,143,221k
"ДИТ Москвы, коронобесие, большие данные: преступление и наказание",&plus;152,105,184k
Кто есть кто в кампании за отмену Столлмана,&plus;59,86,146k
"Как рекламщики уничтожили электронную почту, и что сейчас они делают с мобильной связью",nan,709,140k
,nan,nan,68k
Чума,nan,nan,"13,6k"
Программирование — это скучная магия,nan,nan,"11,4k"
      ,nan,nan,146k
Собеседование в Яндекс: театр абсурда :/,nan,nan,10k
Минуточку внимания,&plus;120,nan,"1,1k"
Веб на заре Рунета. Как создавали и где хостили сайты в 90-е,&plus;152,343,68k
  ,&plus;1,86,146k
      Средняя зарплата в IT,&plus;53,4,"14,7k"
Валидация UTF-8 меньше чем за одну инструкцию на байт,&plus;152,9,"13,6k"
Перевод статьи «В защиту Ричарда Столлмана»,&plus;44,86,146k
Как и зачем S7 создает собственную ракету,&plus;120,110,"71,4k"
Листая старые подшивки. Взгляд изнутри на компьютерную прессу 90-х,&plus;30,343,68k
Самое читаемоеМинуточку внимания,&plus;47,318,"63,7k"
"Совместная игра в Factorio — лучшее собеседование для программистов, что мы проводили",&plus;268,143,221k
Ответ HR-девицам,&plus;152,105,184k
Уникальный даже в мировой практике — советский проигрыватель Высшего класса «Корвет» 1978 года,&plus;59,86,146k
Скрытые мобильные подписки на хостинге Мегафона,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
"Что делать, если украли смартфон",nan,nan,"11,4k"
Минуточку внимания,nan,nan,146k
Билет без некоторых русских букв,nan,nan,10k
Однобитный компьютер,&plus;120,nan,"1,1k"
"«Вам здесь больше не рады...» Или что делать, если вы думаете, что работаете здесь, а начальник думает, что уже нет",&plus;152,343,68k
Как я нашел в публичном доступе исходники нескольких сервисов ФНС,&plus;1,86,146k
"Один бинарник, любое окружение. Магия чистого C",&plus;53,4,"14,7k"
"Flipper Zero — вымученная сертификация, открытие исходников и новые приколдесы",&plus;152,9,"13,6k"
Почему в iPhone до сих пор стоят 12 Мп камеры?,&plus;44,86,146k
50 оттенков жёлтого. Проверяем на практике технологию Retrobright,&plus;120,110,"71,4k"
Возврат предустановленной Windows: Lenovo должна выплатить 20 000 евро в качестве компенсации ущерба,&plus;30,343,68k
Типичные зубы пациента-айтишника: что с ними не так,&plus;47,318,"63,7k"
Самое читаемоеМинуточку внимания,&plus;268,143,221k
Делаем вечную лампочку,&plus;152,105,184k
Изнанка войны. Средневековые (и не только) ранения,&plus;59,86,146k
"Помолчи-ка, программист",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Никогда такого не было и вот опять. Почему нужно использовать self-hosted VPN. Релиз Amnezia,nan,nan,146k
SQLite — не игрушка,nan,nan,10k
"История жизни и смерти хакера, взломавшего пентагон и NASA в 15 лет",&plus;120,nan,"1,1k"
"Не блокировка, а замедление",&plus;152,343,68k
Спектральный анализ пламени костра. Что делает огонь желтым – наночастицы углерода или соли натрия?,&plus;1,86,146k
Киев-Стокгольм-Харьков-Ивано-Франковск — моя история,&plus;53,4,"14,7k"
Почему у авокадо большая косточка,&plus;152,9,"13,6k"
Самое читаемоеМинуточку внимания,&plus;44,86,146k
Самодельный спектрометр с высоким разрешением,&plus;120,110,"71,4k"
Конструкция космической электроники (ч.1),&plus;30,343,68k
Как и зачем мы внесли 22 тысячи изменений в дизайн Яндекс.Карт,&plus;47,318,"63,7k"
Коронавирус нерукотворный: разбираем гипотезу о лабораторном происхождении SARS-CoV-2,&plus;268,143,221k
Как мы с братом алмаз делали,&plus;152,105,184k
Заметки фитохимика 2021. БОРЩЕВИК,&plus;59,86,146k
        Курсы,nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
Минуточку внимания,nan,nan,"11,4k"
Поддельные батарейки в магазинах Светофор,nan,nan,146k
"Блэкаут в Техасе. Как нефтегазовый штат остался без топлива, электричества и одной АЭС",nan,nan,10k
Как я сократил время загрузки GTA Online на 70%,&plus;120,nan,"1,1k"
  ,&plus;152,343,68k
      Средняя зарплата в IT,&plus;1,86,146k
"Судьба предателя, угнавшего новейший МиГ-25 в Японию",&plus;53,4,"14,7k"
Ученые случайно обнаружили колонию странных существ подо льдом Антарктиды,&plus;152,9,"13,6k"
Подавление спутниковой навигации на Кремлевской набережной незаконно,&plus;44,86,146k
"Как выжить, если вы падаете со скоростью 190 км/ч с высоты 10 000 метров, и у вас в запасе есть три минуты",&plus;120,110,"71,4k"
Лайфхак: как спарсить гигабайт double-ов в секунду,&plus;30,343,68k
Самое читаемоеМинуточку внимания,&plus;47,318,"63,7k"
Почему Windows около 20 секунд упорядочивает невидимые значки Рабочего стола?,&plus;268,143,221k
Как не спалить закладку полиции?,&plus;152,105,184k
Как мы раскрыли 24-летний баг в ядре Linux,&plus;59,86,146k
"Плохие интерфейсы, или как я ходила на башню Федерация",nan,709,140k
,nan,nan,68k
      ,nan,nan,"13,6k"
На фондовом рынке США сформировался пузырь небывалых размеров,nan,nan,"11,4k"
